Name (Name),Adresse (Address),Website (Webseite)
Wohnbaugenossenschaft Speer,"Bachstrasse 2A, 8734 Ermenswil",N/A
Wohnbaugenossenschaft St. Anton,"Weissbadstrasse 26, 9050 Appenzell",N/A
Wohnbaugenossenschaft St. Gallen,"Herisauer Strasse 62, 9015 St. Gallen",www.wbg-sg.ch
Wohnbaugenossenschaft St. Martin,"Gotthardstrasse 120, 6438 Ibach",N/A
Wohnbaugenossenschaft St. Pirminsberg,"Wartensteinstrasse 8B, 7312 Pfafers",N/A
Wohnbaugenossenschaft Steckweg,"Steckweg 9, 3014 Bern",N/A
Wohnbaugenossenschaft Steinbach,"Brunnenstrasse 11, 3123 Belp",N/A
Wohnbaugenossenschaft Steingut,"Schlagbaumstrasse 6, 8201 Schaffhausen",N/A
Wohnbaugenossenschaft STERN,3604 Thun,www.wbgstern.ch
Wohnbaugenossenschaft Stierenberg,"Kirchenbreitestrasse 47, 5734 Reinach AG",www.wbg-stierenberg.ch
Wohnbaugenossenschaft Stockhorn,"Ziegeleistrasse 31, 3612 Steffisburg",www.wbg-stockhorn.ch
Wohnbaugenossenschaft Strassweid,"Hubelhusistrasse 16c, 3147 Mittelhausern",www.strassweid.ch
Wohnbaugenossenschaft Sunehalde Hombrechtikon,"Breitlenweg 5, 8634 Hombrechtikon",www.wgs-sunehalde.ch
Wohnbaugenossenschaft Sunneschy,"Holzstrasse 58A, 9010 St.Gallen",www.bresga.ch
Wohnbaugenossenschaft SUNNESCHYN,"Bartolomausweg 16, 2504 Biel/Bienne",www.wbgsunneschyn-biel.ch
Wohnbaugenossenschaft Sud-West Thun,"Pestalozzistrasse 90, 3600 Thun",www.wbg-suedwest.ch
Wohnbaugenossenschaft Sage Grossaffoltern,"Moosaffoltern 735, 3256 Dieterswil",N/A
Wohnbaugenossenschaft Santisblick,"Schwalbenstrasse 26 e, 9200 Gossau",www.wbg-saentisblick.ch
Wohnbaugenossenschaft Talgut,"Sportparkweg 4, 8400 Winterthur",www.wbg-talgut.ch
Wohnbaugenossenschaft Taminatal,"Winkel 23, 7315 Vattis",www.wbg-taminatal.ch
Wohnbaugenossenschaft Thalwil,"Larchenstrasse 8a, 8800 Thalwil",N/A
Wohnbaugenossenschaft Thurgi-Hof,"Weinfelderstrasse 42, 8580 Amriswil",www.zimba.ch
Wohnbaugenossenschaft Tiyospaye,"Oberbuhl 11, 4950 Huttwil",N/A
Wohnbaugenossenschaft Turmliwiese,"Kehlhofstrasse 3, 8194 Huntwangen",www.tuermliwiese.ch
Wohnbaugenossenschaft uf eigenem Bode,"Gempenstrasse 39, 4133 Pratteln",N/A
Wohnbaugenossenschaft Uf eigenem Bode in Oberwil BL,"Birsigstrasse 8a, 4104 Oberwil",N/A
Wohnbaugenossenschaft Unterem Dach,"Burgunderstrasse 36, 4051 Basel",N/A
Wohnbaugenossenschaft Via Felsenau,"Spinnereiweg 13 B, 3004 Bern",www.viafelsenau.org
Wohnbaugenossenschaft von Arbeitgebern von Thun und Umgebung,"Burgstrasse 18, 3600 Thun",www.casa-thun.ch
Wohnbaugenossenschaft W'Alter,"Widenstrasse 24, 6317 Oberwil bei Zug",www.genossenschaft-walter.ch
Wohnbaugenossenschaft Waldpark Neuhausen am Rheinfall,"Waldparkstrasse 47, 8212 Neuhausen am Rheinfall",www.wbg.visual-values.com/portrait_wbg_waldpark.pdf
Wohnbaugenossenschaft Wallisellen,"Schafligrabenstrasse 24, 8304 Wallisellen",N/A
Wohnbaugenossenschaft Wandelhof,"Bernstrasse 30, 3205 Gummenen",www.wandelhof.ch
Wohnbaugenossenschaft Warmbachli,"Holligerhof 8, 3008 Bern",www.warmbaechli.ch
Wohnbaugenossenschaft Wasterkingen,"Stiegstrasse 194, 8195 Wasterkingen",N/A
Wohnbaugenossenschaft Weid Seuzach,"Bachtobelstrasse 36, 8472 Seuzach",N/A
Wohnbaugenossenschaft Weinland,"Hindergartenstrasse 111, 8447 Dachsen",N/A
Wohnbaugenossenschaft Wendelsee,"Alpenstrasse 6, 3600 Thun",www.wbg-wendelsee.ch
Wohnbaugenossenschaft wgl,"Staldenhof 8a, 6014 Luzern",N/A
Wohnbaugenossenschaft Wikon (WOWI),"Zentrumstrasse 5, 4806 Wikon",www.wowi.ch/index.php
Wohnbaugenossenschaft Wittnau,"Oberer Kirchweg 6, 5064 Wittnau",N/A
Wohnbaugenossenschaft Wobe,"Rue du Faucon 21, 2502 Biel/Bienne",N/A
Wohnbaugenossenschaft Wohlen-BE,"Steinackerweg 17, 3049 Sariswil",www.wbgw.ch
Wohnbaugenossenschaft Wohnen im Kern,"Schmelzistrasse 38, 4228 Erschwil",www.wohnenimkern.ch
Wohnbaugenossenschaft Wohnen im Stockli,"Maienrain 13, 4316 Hellikon",N/A
Wohnbaugenossenschaft Wohnigdachs,"Bahnhofstrasse 23, 8157 Dielsdorf",wohnigdachs.ch
Wohnbaugenossenschaft Wohnstatt,"Bannholzstrasse 57, 3033 Wohlen",N/A
"Wohnbaugenossenschaft WWL, Emmen","Unter-Grundhof 12, 6032 Emmen",www.untergrundhof.ch
Wohnbaugenossenschaft Zellegg Sursee,"Muhlehofstrasse 21, 6210 Sursee",N/A
Wohnbaugenossenschaft Zielacker,"Oberer Moosweg 14, 8500 Frauenfeld",www.wbg-zielacker.ch
Wohnbaugenossenschaft ZUGERLAND,"Neufeldweg 7, 6340 Baar",www.wbgzugerland.ch
Wohnbaugenossenschaft Zuhause am Bielersee,"chlyne Twann 20, 2513 Twann",www.zuhauseambielersee.ch
Wohnbaugenossenschaft Zukunft Wohnen,3600 Thun,www.zukunftwohnen.ch
Wohnbaugenossenschaft ZukunftsWohnen Bottighofen,"Mittlere Dorfstrasse 7, 8598 Bottighofen",www.zukunftswohnen-bottighofen.ch
Wohnbaugenossenschaft zum Holz,"Holzstrasse 58A, 9010 St. Gallen",N/A
Wohnbaugenossenschaft Zumikon (WGZ),"Gartenstrasse 22, 8700 Kusnacht ZH",N/A
Wohnbaugenossenschaft Zytglogge Sissach,"Lindenweg 31, 4450 Sissach",N/A
Wohnbaugenossenschaften Schweiz,"Hofackerstrasse 32, 8032 Zurich",www.wbg-schweiz.ch
Wohnbaustiftung Baden,"Mellingerstrasse 1, 5401 Baden",N/A
Wohnbaustiftung Russen,"Haldenstrasse 6, 9200 Gossau",www.russen-hof.sg
wohnen malters Genossenschaft,"Oberfeld 1 / Postfach 16, 6102 Malters",N/A
Wohngenossenchaft Stopfert Mitti,"Dorfstrasse 22, 9507 Stettfurt",N/A
"Wohngenossenschaft ""Auf der Wacht"", Oberwil","Auf der Wacht 6b, 4104 Oberwil BL",wohngenossenschaft-auf-der-wacht.jimdosite.com
"Wohngenossenschaft ""Zu den drei Schlusseln""","Rennweg 97, 4052 Basel",N/A
Wohngenossenschaft 1943 Jakobsberg,"Emil-Angst-Strasse 35, 4059 Basel",www.jakobsberg.ch
Wohngenossenschaft 21,"Rheinlanderstrasse 21, 4056 Basel",N/A
Wohngenossenschaft Aeussere Baselstrasse Riehen,"Aeussere Baselstrasse 300, 4125 Riehen",N/A
Wohngenossenschaft Albanrheinweg,"In den Klosterreben 26, 4052 Basel",www.wga.ch
Wohngenossenschaft Am Albanteich,"Lehenmattstrasse 236/2, 4052 Basel",N/A
Wohngenossenschaft Am Hackberg,"Tiefweg 35, 4125 Riehen",N/A
Wohngenossenschaft am Rain,"Rudinstrasse 61, 4125 Riehen",N/A
Wohngenossenschaft an der Birs,"Nasenweg 12, 4052 Basel",www.wganderbirs.ch
Wohngenossenschaft Beim Hofli,"Baumlihofstrasse 426, 4125 Riehen",N/A
Wohngenossenschaft Belforterstrasse,"Oltingerstrasse 56, 4055 Basel",www.wg-belforter.ch
Wohngenossenschaft Berufstatiger Frauen,"Belpbergstrasse 4, 3125 Toffen",www.treuhand-stuebi.ch
Wohngenossenschaft Birseck,"Birseckstrasse 5, 4127 Birsfelden",N/A
Wohngenossenschaft Birsfelden,"Am Stausee 11, 4127 Birsfelden",www.wg-birsfelden.ch
Wohngenossenschaft Breite,"Baldeggerstrasse 50, 4052 Basel",www.wgbreite.ch
Wohngenossenschaft Bruggli,"Genossenschaftsstrasse 14, 4132 Muttenz",www.wg-brüggli.ch
Wohngenossenschaft Burgfelderhof,"Im Burgfelderhof 43, 4055 Basel",www.wg-burgfelderhof.ch
Wohngenossenschaft Burgfelderstrasse,"Burgfelderstrasse 229, 4055 Basel",www.burgfelderstrasse.ch
Wohngenossenschaft Buelhof,"Buelstrasse 16, 9475 Sevelen",www.buelhof.ch
Wohngenossenschaft Bundnerstrasse,"Sierenzerstrasse 73, 4055 Basel",www.wgbuendnerstrasse.ch
Wohngenossenschaft Bundten,"Vierjuchartenweg 3, 4125 Riehen",www.wg-buendten.ch
Wohngenossenschaft Chrischona,"Wintersingerweg 6, 4058 Basel",www.wgch.ch
Wohngenossenschaft Dach,"Aeussere Klus 11, 4702 Oensingen",www.wogenodach.ch
Wohngenossenschaft Drei Birken,"Stettbrunnenweg 16, 4132 Muttenz",www.wgdreibirken.ch
Wohngenossenschaft Drei Linden,"Allmendstrasse 134, 4058 Basel",www.wgdreilinden.ch
Wohngenossenschaft Dreilanderblick,"Prattelerstrasse 10, 4052 Basel",N/A
Wohngenossenschaft Eglisee,"Im Surinam 83, 4058 Basel",www.wgeglisee.ch
Wohngenossenschaft Entenweid,"Flughafenstrasse 8, 4056 Basel",www.wohngenossenschaft-entenweid.ch
Wohngenossenschaft Fieschertal Rissla,"Dorfplatz 8, 3984 Fieschertal",N/A
Wohngenossenschaft Forellenweg,"Lehenmattstrasse 173, 4052 Basel",N/A
Wohngenossenschaft Fortuna Sennheimer,"Habsburgerstrasse 6, 4055 Basel",N/A
Wohngenossenschaft Furstenstein,"Gundeldingerstrasse 442, 4053 Basel",wgfuerstenstein.ch
Wohngenossenschaft Gartenstrasse,"Gartenstrasse 69, 4052 Basel",www.wggartenstrasse-basel.ch
Wohngenossenschaft Geissenstein - EBG,"Dorfstrasse 32, 6005 Luzern",www.geissenstein-ebg.ch
Wohngenossenschaft Gellertstrasse,"Lange Gasse 4, 4052 Basel",N/A
Wohngenossenschaft Gempenblick,"Seltisbergerstrasse 28, 4059 Basel",www.wg-gempenblick.ch
Wohngenossenschaft Giornicostrasse,"Giornicostrasse 24, 4053 Basel",www.wggiornico.ch
Wohngenossenschaft Grunfeld,"Rudinstrasse 60, 4125 Riehen",N/A
Wohngenossenschaft Grunmatt,"Im langen Loh 91, 4054 Basel",www.wggruenmatt.ch
Wohngenossenschaft Gundeldingen,"Gundeldingerstrasse 321, 4053 Basel",www.wggundeldingen.ch
Wohngenossenschaft Gupi,"Guterstrasse 314, 4053 Basel",N/A
Wohngenossenschaft H 91,"Haltingerstrasse 91, 4057 Basel",N/A
Wohngenossenschaft Halacher,"Halacher 3, 8965 Berikon",N/A
Wohngenossenschaft Hegenheimerstrasse,"Grienstrasse 49, 4055 Basel",www.hegenheimerstrasse.ch
Wohngenossenschaft Heimet Adliswil,"Tiefackerstrasse 16, 8134 Adliswil",www.heimet.ch
Wohngenossenschaft Himmelried,"Hauptstrasse 19, 4204 Himmelried",www.wg-himmelried.ch
Wohngenossenschaft Hinter der Muhle,"Hinter der Muhle 3, 4125 Riehen",www.wg-hdm.ch
Wohngenossenschaft Hinter Garten,"Steingrubenweg 8, 4125 Riehen",N/A
Wohngenossenschaft Hirshalm,"In den Neumatten 56, 4125 Riehen",www.wgh.ch
Wohngenossenschaft Hohe Winde,"Rehhagstrasse 41, 4059 Basel",N/A
Wohngenossenschaft HOHMAD,"Hohmadstrasse 22, 3600 Thun",www.hohmad.ch
Wohngenossenschaft Holee,"Guterstrasse 278, 4018 Basel",N/A
Wohngenossenschaft Holeeletten,"Hofstetterstrasse 3, 4054 Basel",www.wgholeeletten.ch
Wohngenossenschaft Holeestrasse Basel,"Kaltbrunnenstrasse 35, 4054 Basel",www.wgholee.ch
Wohngenossenschaft Im Ettingerhof,"Rodrisstrasse 2, 4054 Basel",www.wge.ch
Wohngenossenschaft im Grienboden,"Grienbodenweg 26, 4125 Riehen",N/A
Wohngenossenschaft Im Grunen,"Paradieshofstrasse 33, 4054 Basel",www.wgimgruenen.ch
Wohngenossenschaft Im Heimatland,"Im Heimatland 19, 4058 Basel",www.im-heimatland.ch
Wohngenossenschaft Im langen Loh,"Morgartenring 106, 4054 Basel",www.wg-ill.ch
Wohngenossenschaft im Oberdorf,"Gotthelfstrasse 11b, 3432 Lutzelfluh",www.wog-imoberdorf.ch
Wohngenossenschaft Im Rosen,"Uferweg 4, 4410 Liestal",N/A
Wohngenossenschaft Im Rossligarten,"Rossligasse 60, 4125 Riehen",N/A
Wohngenossenschaft Im Spitz,"Stiegstrasse 186, 8195 Wasterkingen",N/A
Wohngenossenschaft Im Vogelsang,"Eugen Wullschleger-Strasse 20, 4058 Basel",N/A
Wohngenossenschaft Jurablick Basel,"Gustav Wenk-Strasse 37, 4056 Basel",www.wg-jurablick.ch
Wohngenossenschaft K 250,"Klybeckstrasse 250, 4057 Basel",N/A
Wohngenossenschaft Kannenfeld (WOKA),"Burgfelderstrasse 73, 4055 Basel",www.woka.ch
Wohngenossenschaft Kayserbergstrasse,"Kaysersbergerstrasse 55, 4055 Basel",www.wgk.ch
Wohngenossenschaft Klybeck,"Altrheinweg 36, 4057 Basel",klybeck.org/
Wohngenossenschaft Klybeckmatten,"Hochbergerstrasse 110, 4019 Basel",N/A
Wohngenossenschaft KRASS,"Hammerstrasse 41, 4058 Basel",N/A
Wohngenossenschaft Lange Erlen,"In den Schorenmatten 97, 4058 Basel",www.wgle.ch
Wohngenossenschaft Langnau im Emmental,"Mooseggstrasse 44, 3550 Langnau im Emmental",www.generationenhaus-langnau.ch
Wohngenossenschaft Laufenstrasse,"Laufenstrasse 75, 4053 Basel",N/A
Wohngenossenschaft Lausen,"Furlenstrasse 45, 4415 Lausen",N/A
Wohngenossenschaft LebensRaum-Wiesen,"Wiesen 2479, 9100 Herisau",www.lebensraumwiesen.ch
Wohngenossenschaft Lerchenbuhl,3400 Burgdorf,www.lerchenbuehl-burgdorf.ch
Wohngenossenschaft Lettenhof,"Bernerring 73, 4054 Basel",www.wg-lettenhof.ch
Wohngenossenschaft Lindengarten,"Pilatusstrasse 26, 4054 Basel",N/A
Wohngenossenschaft Luftmatt,"Jacob Burckhardt-Strasse 47, 4052 Basel",www.wgluftmatt.ch
Wohngenossenschaft M 93,"Mulhauserstrasse 93, 4056 Basel",N/A
Wohngenossenschaft Meiriacker,"Im Kirschgarten 41, 4102 Binningen",N/A
Wohngenossenschaft Metzgersmatten,"Baselmattweg 193, 4123 Allschwil",www.metzgersmatten.ch
Wohngenossenschaft Morgartenring,"Wartenbergstrasse 40, 4052 Basel",www.wg-morgartenring.ch
Wohngenossenschaft Munzach,"Bienentalstrasse 2, 4410 Liestal",N/A
Wohngenossenschaft Muhleteich,"Weilstrasse 12, 4125 Riehen",www.wg-muehleteich.ch
Wohngenossenschaft Neugut,"Neugutstrasse 9, 8304 Wallisellen",N/A
Wohngenossenschaft Neuweg,"Baumlihofstrasse 39, 4058 Basel",N/A
Wohngenossenschaft Niederholz,"Keltenweg 18, 4125 Riehen",N/A
Wohngenossenschaft Nordpol,"Nordstrasse 151, 8037 Zurich",N/A
Wohngenossenschaft Oltingerstrasse,"Oltingerstrasse 45, 4055 Basel",www.wg-oltingerstrasse.ch
Wohngenossenschaft Papageno,"Blutenweg 5, 4102 Binningen",N/A
Wohngenossenschaft Paradieshof,"Paradieshofstrasse 47, 4054 Basel",N/A
Wohngenossenschaft Perspektiven Basel,"Breisacherstrasse 80, 4057 Basel",N/A
Wohngenossenschaft Pestalozzi,"Pestalozzistrasse 24, 4132 Muttenz",www.wgp-muttenz.ch
Wohngenossenschaft Potz Donner,"Dorfstrasse 25, 5412 Gebenstorf",N/A
Wohngenossenschaft Pro Familia,"Schafmattweg 29, 4102 Binningen",N/A
Wohngenossenschaft Rainallee,"Rainallee 81, 4125 Riehen",N/A
Wohngenossenschaft RAURA,"Birsfelderstrasse 44, 4132 Muttenz",N/A
Wohngenossenschaft Redingbrucke,"Lehenmattstrasse 217, 4052 Basel",www.wgrb.ch
Wohngenossenschaft Reuss,"Holeestrasse 78, 4054 Basel",N/A
Wohngenossenschaft RIBI,"Ribi 1, 4466 Ormalingen",www.wohnenimalter-ormalingen.ch
Wohngenossenschaft Riburg,"Hersbergerweg 15, 4058 Basel",www.wg-riburg.ch
Wohngenossenschaft Ramelstrasse,"Ramelstrasse 9, 4103 Bottmingen",N/A
Wohngenossenschaft Rosmatt,"Rosmattstrasse 21a, 4118 Rodersdorf",www.rösmatt.ch
Wohngenossenschaft Schlettstadterstrasse,"Schlettstadterstrasse 34, 4055 Basel",N/A
Wohngenossenschaft Schlosshof Binningen,"Schlossgasse 15, 4102 Binningen",N/A
Wohngenossenschaft SEDES,"Krummenrainweg 1,3,5,7, 4153 Reinach BL",N/A
Wohngenossenschaft Seebrighof,"Seebrigstrasse 5, 8915 Hausen am Albis",www.seebrighof.ch
Wohngenossenschaft Segantinistrasse,"Segantinistrasse 27, 7000 Chur",N/A
Wohngenossenschaft SOLIDAR,"Felsplattenstrasse 39, 4055 Basel",www.wg-solidar.ch
Wohngenossenschaft Spitzacker,"Im Spitzacker 25, 4059 Basel",N/A
Wohngenossenschaft St. Jakob,"Zeughausstrasse 47, 4052 Basel",www.wgstjakob.ch
Wohngenossenschaft St. Johann,"Davidsbodenstrasse 19, 4056 Basel",www.wgsj.ch
Wohngenossenschaft Stein,3860 Meiringen,N/A
Wohngenossenschaft Stickerei Neubach,"Gurtelstrasse 73, 7000 Chur",N/A
Wohngenossenschaft Stuckgarten,"Gartenstrasse 5a, 4107 Ettingen",N/A
Wohngenossenschaft SUNNMATT,3607 Thun,www.wg-sunnmatt.ch
Wohngenossenschaft Talholz,"Talholzstrasse 3, 4103 Bottmingen",N/A
Wohngenossenschaft Tamins,"Obergasse 13/15, 7015 Tamins",N/A
Wohngenossenschaft Tannacker,"Tannackerstrasse 20, 8632 Tann",N/A
Wohngenossenschaft TerraNea im Wildental Augst,"Sichelenstrasse 9, 4302 Augst BL",wildental.ch
Wohngenossenschaft Thierstein,"Zum Hilsenstein 6, 4053 Basel",www.wgthierstein.ch
Wohngenossenschaft Vogelbach,"Friedhofweg 80, 4125 Riehen",www.wg-vogelbach.ch
Wohngenossenschaft Wettstein,"Kienbergstrasse 16, 4058 Basel",www.wg-wettstein.ch
Wohngenossenschaft Wildenstein,"Breitenstrasse 10 - 34, 4416 Bubendorf",N/A
Wohngenossenschaft Woba-Basel,"Schleifenbergstrasse 33, 4058 Basel",www.woba-basel.ch
Wohngenossenschaft Wolfmatten,"Birseckstrasse 86, 4144 Arlesheim",www.wolfmatten.ch
Wohngenossenschaft Z,"Gemeindestrasse 62, 8032 Zurich",N/A
Wohngenossenschaft Zeunerstrasse,"Zeunerstrasse 7, 8037 Zurich",N/A
Wohngenossenschaft Zimmerfrei,"Goldbachweg 8, 4058 Basel",www.zimmerfreibasel.ch
Wohngenossenschaft Zollikofen WoGeZo,"Schulhausstrasse 10, 3052 Zollikofen",N/A
Wohngenossenschaft zum Blauen,"Kastelstrasse 26, 4054 Basel",www.wgzumblauen.ch
Wohngenossenschaft Zum Kornfeld,"Lachenweg 24, 4125 Riehen",N/A
Wohngenossenschaft ZUM SCHIMMELPILZ,"Unterdorf 6, 4464 Maisprach",www.keinekunst.ch
Wohngenossenschaft Zum Schlossli,"Birsfelderstrasse 44, 4132 Muttenz",N/A
Wohngenossenschaft Zur Eiche,"Innerer Egliseeweg 110, 4058 Basel",N/A
Wohngnosseschaft Gnischter,"Schillerstrasse 24, 4053 Basel",www.wasserstrasse.ch
Wohnhilfe Winterthur,"Zeughausstrasse 76, 8403 Winterthur",www.stadt.winterthur.ch/themen/leben-in-winterthur/alter-gesundheit-und-soziales/anlauf-und-b
Wohnhotel-Genossenschaft,"Burglistrasse 29, 8401 Winterthur",N/A
WohnPark Dangelbachmatte Genossenschaft,"Bahnhofstrasse 4, 6102 Malters",N/A
Wohnsch Verein Wohnpflegeheime Schwamendingen,"Winterthurerstrasse 522, 8051 Zurich",wohnsch.ch/
Wohnsinn! Genossenschaft fur selbstverwaltetes Wohnen,"Bergwerkstrasse 33, 8810 Horgen",www.wohnsinn-horgen.ch
WOHNSTADT Bau- und Verwaltungsgenossenschaft,"Viaduktstrasse 12, 4002 Basel",www.wohnstadt.ch
Wohnungsbau-Genossenschaft Flugelrad Basel,"Rigistrasse 11, 4054 Basel",N/A
Wohnungsbaugenossenschaft Uster,"Hohfurenstrasse 4, 8610 Uster",N/A
Wohnungsgenossenschaft Ringstrasse Chur,"Ringstrasse 66, 7000 Chur",N/A
WOK Hofguet AG,"Weyermannsstrasse 28, 3008 Bern",www.hofguet.ch
Wok Lorraine AG,"Weyermannstrasse 28, 3008 Bern",N/A
Woko Studentische Wohngenossenschaft,"Stauffacherstrasse 101, 8004 Zurich",www.woko.ch
Zurcher Bau- und Wohngenossenschaft (ZBWG),"Sonneggstrasse 66, 8006 Zurich",www.zbwg.ch
Zuri Wohngenossenschaft,"Weststrasse 74, 8003 Zurich",N/A
Zahringer Wohnbaugenossenschaft,"Lindenstrasse 5, 4310 Rheinfelden",N/A
